"company","job-title","level","description","job-url"
"Gold Group","Test Automation Architect","Entry level","Job title - Test Automation ArchitectSalary -  €70,000 - £80,000 + benefits including: bonus scheme private healthcare life assurance group income protectionsmoreLocation - Helsinki, Finland; hybrid workingCompany - They don't just build technology. They build hope.With our client, you will make a difference. Their growing software development engineering team has opportunities in the development and testing of new and existing products. Their product teams thrive in a scaled, agile environment. Architects, product owners, designers, and developers collaborate closely to rethink and reimagine, and they need your expertise to create software that is simple, elegant, and easy to use. We want to make sure that physicians spend their time fighting cancer, not software.Job ResponsibilitiesAs a Test Automation Architect your role is to be a hands-on visionaire, understanding not only Test Automation and DevOps, but having a strong understanding on SW development challenges as well. You will work with several engineering teams, raising the bar on quality and time to market.Understand current test automation landscape.Participating in implementing test automation tooling, processes, and standards across engineering teams.Participating in establishing and tracking metrics to assess product and test automation health.Brainstorming, designing, and implementing state-of-the-art cloud, hybrid, and edge test and verification environments together with the leading experts on medical physics applications. This includes maintaining and managing the test environments: deploying, testing, documenting and checking the pipelines.Integrating with other applications and smoke testing with them.Minimum QualificationsCandidate qualifications and experienceBachelor's degree in Engineering-related field.5 years of related experience in test automation, SW development, test environment maintenance and/or devOps-work.Kubernetes, Azure Devops, Github, CI/CD.Scripting with e.g. Python.Preferred QualificationsTest Automation -related tools, such as Selenium, and/or Cypress.Experience designing and developing automation frameworks for technology stacks that include combinations of the following: Angular, C#, Python, REST-based services, and containers.Experience working in a regulated business environment Services advertised by Gold Group are those of an Agency and/or an Employment Business.We will contact you within the next 14 days if you are selected for interview. For a copy of our privacy policy please visit our website.","https://fi.linkedin.com/jobs/view/test-automation-architect-at-gold-group-3717601271"
"Cobblestone Energy","SOFTWARE ENGINEER - Dubai, UAE","Entry level","Starting salary of 60,000 USD per annum in a zero-tax environment.Fast progression for strong performers.Job location: Dubai, UAEAbout us:Cobblestone Energy is a proprietary trading firm that specializes in the wholesale electricity market across Europe. Electricity is fundamental to the world's economic activities. We trade enough electricity every day to power a small country, and in doing so, we help to address the mismatch between electricity generation and consumption.Job Description At Cobblestone Energy we are on a mission to build the most advanced European electricity trading and analytics platform, with our technology being used by our teams of commercial traders to create significant value. We are looking for enthusiastic and resourceful developers who are passionate about building exceptionally reliable and performance data processing solutions. You want to help the commercial team make data-informed decisions, have a curious mindset, and are motivated to understand our business better. Developing a strong domain knowledge of our industry over time is key to long term success in this role. If you have excellent programming skills, strong problem-solving skills, and a passion for developing and improving applications utilizing cutting edge technologies, then we would like to meet you. What we offer in this role Competitive remuneration, with fast progression for strong performers. A challenging but exciting, open, and fun work environment. An opportunity to work with remarkably talented colleagues. Vast growth potential in every aspect. 15% target bonus with further upside. Employee share scheme participation International relocation support Opportunity to be embedded within a commercial team for those with strong commercial interest Responsibilities Write software applications and programs for backend/frontend purposes.  Analyse programs and apps to improve their features and functionalities.  Test & debug programs and fix any reported bugs.  Collaborate with the tech team to improve the performance, efficiency, and scalability of our tools.  Requirements BS/BE in Computer Science/Computer Engineering.  Programming experience of 1 to 2 years in Python language.  Expertise in at least one popular Python framework (like Django, Flask ...).  Experience of 1 to 2 years in front-end technologies such as HTML5, CSS, JQuery, JS, ...etc.  Knowledge of APIs and webservices.  Knowledge of Relational Databases (MySQL, PostgreSQL, SQL Server ...) and SQL language.  Knowledge of NoSQL databases is a plus.  Knowledge of AWS is a plus / Knowledge of data visualization tools, mainly Tableau, is a plus.  Ability to work in a team environment.  Strong problem-solving skills and analytical skills.  Resilience and a determination to succeed.  Independent thinkers with growth mindset.  Must be passionate, self-motivated, and able to learn quickly.  Strong sense of integrity.   Personal values that match our company values.","https://fi.linkedin.com/jobs/view/software-engineer-dubai-uae-at-cobblestone-energy-3732863842"
"Canonical","Cloud Support Engineer","Entry level","This role is an opportunity for a hands-on engineer with a passion for Linux and cloud technologies to build a career with Canonical and drive the success with those leveraging Ubuntu and open source products.If you have an affinity for open source development and a passion for technology, then you will enjoy working with some of the best people in the industry at Canonical.The role of a Cloud Support Engineer at Canonical We regularly solve interesting, technical problems. From triaging complex Cloud environment issues, Linux kernel crashes we've never seen before to OS configuration issues and root cause analysis, we provide an expert level of support and satisfaction to our peer groups and customers.We are rapidly expanding and are looking for talented problem solvers with a passion for working on the next generation of Ubuntu solutions for our customers.Location: This is a globally remote role, unless specified otherwise.What Your Day Will Look LikeInvestigate issues reported by customers by researching and escalating issues Work to resolve complex customer problems related to Canonical's portfolio of products. Ownership of results: Ensure that each support case owned by you is handled according to our Service Level Agreement (SLA) with the highest possible customer satisfaction by setting the right expectations and fulfilling your commitments. Engage directly with customers and work collaboratively by phone, ticketing system, and remote sessions to resolve their issues. Participate in a regular weekend working rotation. Contribute new knowledge base articles and maintain existing articles, ensuring shared knowledge and lessons learned are available to customers. Understanding Ubuntu development process to be able to set customer expectations correctly on timeline for a fix. Background check requiredWhat Are We Looking For In You Excellent verbal and written communication skills in English. Hands-on experience supporting Linux systems including 2 or more of:Virtualization / Cloud - primarily using KVM or OpenStack. Containers - especially with Docker, LXD/LXC, or Kubernetes. Storage technologies - block, object and network. Networking (bonding, firewalling, bridging, switching, network file system tuning, MTU issues, etc.)Linux integration with other environments (authentication/directory services, network file systems, etc.)Cloud computing (provisioning, monitoring, orchestration, etc.)Troubleshooting experience:Basic reading of stack traces to be able to search for duplicates, escalate to the correct team. Understand OS and Application level bugs and advise on next stepsProgramming fundamentals in any language. Customer support experience:Customer needs are top priorityCommunicate clearly and set the right expectations. Ability to travelWhat We Offer YouYour base pay will depend on various factors including your geographical location, level of experience, knowledge and skills. In addition to the benefits below, certain roles are also eligible for additional benefits and rewards including annual bonuses and sales incentives based on revenue or utilisation. Our compensation philosophy is to ensure equity right across our global workforce.In addition to a competitive base pay, we provide all team members with additional benefits, which reflect our values and ideals. Please note that additional benefits may apply depending on the work location and, for more information on these, you can ask in the later stages of the recruitment process.Fully remote working environment - we've been working remotely since 2004!Personal learning and development budget of 2,000USD per annumAnnual compensation reviewRecognition rewardsAnnual holiday leaveParental LeaveEmployee Assistance ProgrammeOpportunity to travel to new locations to meet colleagues at 'sprints'Priority Pass for travel and travel upgrades for long haul company eventsAbout CanonicalCanonical is a pioneering tech firm that is at the forefront of the global move to open source. As the company that publishes Ubuntu, one of the most important open source projects and the platform for AI, IoT and the cloud, we are changing the world on a daily basis. We recruit on a global basis and set a very high standard for people joining the company. We expect excellence - in order to succeed, we need to be the best at what we do.Canonical has been a remote-first company since its inception in 2004. Work at Canonical is a step into the future, and will challenge you to think differently, work smarter, learn new skills, and raise your game. Canonical provides a unique window into the world of 21st-century digital business.Canonical is an equal opportunity employerWe are proud to foster a workplace free from discrimination. Diversity of experience, perspectives, and background create a better work environment and better products. Whatever your identity, we will give your application fair consideration.","https://fi.linkedin.com/jobs/view/cloud-support-engineer-at-canonical-3734006106"
"Canonical","Performance Marketing Graduate","Entry level","The role of a Performance Marketing Graduate at CanonicalCanonical has provided developers with open source since 2004, helping them build innovations such as public cloud, machine learning, robotics or blockchain. Marketing at Canonical means being at the forefront of technology adoption, for our customers and for our own martech stack. We're on the look out for a performance marketing manager to join our team and own our paid strategy.The ideal candidate will be passionate about technology, technology marketing and the use of technology in marketing. You will prefer to work in an environment that has emphasis on ownership of campaigns, collaboration, learning, curiosity and a drive to continually improve oneself / the team / the organisation. You will also love to problem solve, get hands-on, experiment, measure and use automation to make daily life easier.The Marketing team at Canonical drives commercial outcomes for the company across its portfolio of products and grows the addressable market through digital marketing campaigns, lifecycle management, events, partnerships and community development. If these things are important to you and you're motivated by driving growth, delighting customers and filling the sales funnel, we want to talk with you.This role sits in the Marketing team reporting to the Growth Engineering Manager.Location:This role will be based remotely in the EMEA region.What your day will look likeSupport marketing team members with setting up and monitoring paid campaignsMonitor paid performance and budgets across the Marketing teamBuild on automation and AI to improve paid performanceDevelop Canonical's adtech stack to industry leading standardWhat we are looking for in youHands on experience with all ad platforms (Google, LinkedIn, Facebook...)Familiarity with campaign tracking and analytics toolsExperience driving successful lead generation campaigns. Experience with A/B testing and data-driven decision making. Exceptional interpersonal skills and aptitude for forging trusting relationships across diverse, cross-functional teamsProven ability to prioritise and differentiate what matters from the noise, meeting deadlines without sacrificing qualityA growth mindset - someone who is not afraid to think big and take on risksEngagement with the latest trends in marketing technologyWillingness to travel up to 4 times a year for internal eventsYour base pay will depend on various factors including your geographical location, level of experience, knowledge and skills. In addition to the benefits above, certain roles are also eligible for additional benefits and rewards including annual bonuses and sales incentives based on revenue or utilisation. Our compensation philosophy is to ensure equity right across our global workforce.In addition to a competitive base pay, we provide all team members with additional benefits, which reflect our values and ideals. Please note that additional benefits may apply depending on the work location and, for more information on these, you can ask in the later stages of the recruitment process.Fully remote working environment - we've been working remotely since 2004!Personal learning and development budget of 2,000 USD per annumAnnual compensation reviewRecognition rewardsAnnual holiday leaveParental LeaveEmployee Assistance ProgrammeOpportunity to travel to new locations to meet colleagues at 'sprints'Priority Pass for travel and travel upgrades for long haul company eventsCanonical is a pioneering tech firm that is at the forefront of the global move to open source. As the company that publishes Ubuntu, one of the most important open source projects and the platform for AI, IoT and the cloud, we are changing the world on a daily basis. We recruit on a global basis and set a very high standard for people joining the company. We expect excellence - in order to succeed, we need to be the best at what we do.Canonical has been a remote-first company since its inception in 2004. Work at Canonical is a step into the future, and will challenge you to think differently, work smarter, learn new skills, and raise your game. Canonical provides a unique window into the world of 21st-century digital business.Canonical is an equal opportunity employerWe are proud to foster a workplace free from discrimination. Diversity of experience, perspectives, and background create a better work environment and better products. Whatever your identity, we will give your application fair consideration.","https://fi.linkedin.com/jobs/view/performance-marketing-graduate-at-canonical-3718128371"
"Kuuasema","Game Designer","Employment type
        

          Full-time","Company DescriptionKuuasema is a creative and agile game development studio based in the Helsinki Metropolitan Area. Established in 2004, Kuuasema has unbeatable experience in cross-platform game development. Kuuasema focuses on creating value with the right team, methods, and tools by building excellant games. Kuuasema works regularly with top tier brands, including SEGA / Rovio, RedBull Media House, Supercell, EA, Netflix, Disney and Remedy. Role DescriptionThis is a full-time hybrid role for a Game Designer. The Game Designer will be responsible for level design, game design, game development for console and mobile games. The role is located in the Helsinki Metropolitan Area with flexibility for some remote work.QualificationsLevel Design and Game Design skills for creating engaging and challenging levels in gamesGame Development experience for console and mobile platformsKnowledge of industry-standard tools and softwareStrong problem-solving and analytical skillsExperience in Unity and/or other game enginesExcellent written and verbal communication skillsBachelor's degree in Game Design, Computer Science, or related fieldWe have also other yet unnancouced positions open. We are always looking for talented programmers - Unity, Unreal, C++ or Java. Client & Back-end. Feel free to send open applications to : jobs@kuuasema.comThat is the only way. Thx!","https://fi.linkedin.com/jobs/view/game-designer-at-kuuasema-3734007917"
"Luxid","Data Scientist","Entry level","We are looking for a Data Scientist to work in our growing team of driven and trailblazing Data & Analytics specialists. Do you have what it takes to help big Nordic and global companies reach their business objectives through data storytelling? If so, you could be the right match for us.We Luxidians are a team of creative thinkers, strategists, data analysts, writers, designers, filmmakers, virtual world builders, developers and technologists. We use insight-led creativity to accelerate growth for our clients. With over 30 years of experience in delivering marketing and commerce solutions to a strong international client base, we help our clients break open silos to create customer journeys that drive sales and support buyers.Our Data Scientists are data-native statistics professionals able to translate business needs into data challenges and deliver analytical solutions to clients. In this position, you would be serving one of our biggest clients by creating new and innovative ways of refining understanding from extensive datasets. You would also get to showcase your analytical thinking abilities and communication skills by reporting and reviewing results with the customer team. Reporting to the client is done in Finnish, but teamwork requires also fluent English.Qualifications that ensure your success:Can-do attitudeExcellent communication skills and familiarity with the topic of sales and marketing analyticsAdvanced knowledge of BI dashboards (Power BI or Tableau) and SQLTraditional analytics know-how (significance testing, normal distribution, regression models)Basic understanding of all digital marketing operations and the Google ecosystemFluent Finnish and EnglishAdditional nice-to-have qualifications:Google Analytics skillsKnowledge of retail businessExperience with data engineeringWhat we offer you:International, English-speaking, diverse, and inclusive equal opportunity workplaceWork with large Nordic and global brandsPossibilities to develop your skills and advance your careerExtensive occupational healthcare planCulture, sport and wellness benefitsFlexible remote working opportunities all around the world but also offices in Helsinki, Turku, London, and Austin. In this position, you need to be able to visit our customer’s premises in Helsinki.If you are ready to make an impact in the world of marketing, apply now and join our team of Luxidians!If you have any questions, please contact our HR Manager Anu Sonck, anu.sonck(at)luxidgroup.com","https://fi.linkedin.com/jobs/view/data-scientist-at-luxid-3719694878"
"Jefferson Frank","QA Engineer/Developer - Espoo - Hybrid","Entry level","Must be in Finland.Job DescriptionEurope's leading power market, delivers efficient, simple and secure trading across Europe. The company itself is becoming fully Azure orientated and if you are into developing your skills this place can give you the tools for it. The company offers day-ahead and intraday trading, clearing and settlement to customers regardless of size or location.Role & Responsibilities Testing software for the clients development teams. Finding a way to break it and fix it. Spring Demo'sSkills & Qualifications JavaScript for Test Automation Bamboo, Jenkins, Skits Comfortable to run Sprint DemosBenefits Sport Vouchers Company HealthCare & more;This is a brief description of the role, for the full information, simply apply to the role and I will call you to discuss.Twitter: @_JeffersonFrankLinkedIn: https://www.linkedin.com/in/rokas-brancevicius-334697195/Email: r.brancevicius@jeffersonfrank.comPhone: +358 75 3263950Please Note: This is a permanent role. This role is for Finnish residents only. This role does not offer Sponsorship. You must have the right to work in Finland with no restrictions. Some of our roles may be subject to successful background/security checks.If this wasn't exactly the role you were looking for, please apply to this role anyway, just highlight what you are looking for, apply with your CV with a brief overview of what you are looking for (The role, top 3 techs, location, salary).I will call you to discuss your skill-set further, there may be other roles I am working on that you may be suited for.","https://fi.linkedin.com/jobs/view/qa-engineer-developer-espoo-hybrid-at-jefferson-frank-3683808852"
"Juniper Networks","Associate Sales Engineer - Nordics","Entry level","Please note we are open to application from candidates from any Nordic countries!Early Career Development ProgramDo you want to be in a customer-facing role that uses both your technical and interpersonal abilities? Do you want to be an Engineer but also get to use your people skills to sell innovative new solutions?This is an exciting time for you to kickstart your career in the IT industry. Digital transformation is everywhere, with technologies such as AI/ML, Automation, IoT, multi-cloud and 5G driving the next waves of innovation. Juniper Networks is at the heart of this transformation with our industry-leading technologies that are helping to resolve the most sophisticated issues in connectivity.Sales Engineers are the technical specialists who articulate and accelerate time-to-value for customers by leveraging solutions for Cloud, AI-Ops, operational simplicity, and service-assurance enabled architectures. You will become the technical lead who works with our customers to understand their business issues, networking and security constraints, and then apply Juniper technology to solve those problems. You will be able to apply your passion for technology to excite our customers, and provide them with the best possible experience and outcomes.If you enjoy real-world application of knowledge to seek solutions to problems, Sales Engineering is an extraordinary place to be! Are you willing to unleash your potential?The Associate SE Program is a career development program designed to rapidly onboard new engineers. The program starts in September 2023 with an intensive, hands-on training and development phase where you will begin to learn fundamental Juniper technology and professional skills.You will then move into the apprenticeship phase of the program where you will focus on real-world projects to deepen your Juniper technology knowledge, hands-on skills, and customer interaction experience.Responsibilities will vary depending on each assignment, but will include such goals as the following:Attend and assist onsite customer presentations and engagements, including solution demonstrationsPrepare technical responses to customer proposals and follow up on customer questionsParticipate in the development of lab proof-of-concept configurations based on test plansDeliver training and workshopsSeek to learn and build solutions that fit customer needsMinimum Qualifications:A recent Bachelors or Masters graduate with a degree in a related field like Engineering or Computer Science Deep and incurable curiosityInterpersonal and teamwork skillsStrong communications skills, including writing and speakingYou must fluently speak Finnish and English The right-to-work in the program country is essential for this positionDesired Qualifications:General knowledge of computer networking solutionsCloud networking and OS virtualization technologies knowledge a plusExperience with Python or similar scripting languages a plusOther InformationThe working language at Juniper is EnglishFluency at least in one Nordic language Relocation is not available","https://fi.linkedin.com/jobs/view/associate-sales-engineer-nordics-at-juniper-networks-3694944158"
"Target Vision Oy - Executive Search & Recruitment Tailor Made Solutions in Finland and International","SW Developer","Entry level","We are looking for a Machine Learning SW expert to improve our deployment from Python to mobile runtime stream. This work focuses on exporting the developed ML models from Python development environment to our mobile runtime environment (C++). There are two main areas of focus, model export to mobile format and then mobile ML model execution on device. This requires compilation and integration into our software product’s runtime environment.The work includes evaluation of ARM NN SDK (C++) features regarding Onnx and TFLite support and limitations as well as performance evaluation on converted models. A study on the workload for runtime conversion of PyTorch in Android AOSP environment is needed. Also, the work effort required for maintenance (version updates) and dependency identification is part of this work. An important part of the work consists of integrating ARM NN SDK into our existing C++ implemented solution. This includes changes required to make our SW product’s SDK API and its compilation and testing with our ML models suitable. The goal is to ensure modest workload for version updates with automation of testing and compilation, especially in Android Open Source Project (AOSP) project.The most important part of the work is PyTorch -> mobile conversion and runtime environment design and implementation. The current implementation flow from TensorFlow to TFLite model in TFLite runtime is to be changed to a flow from PyTorch to mobile optimized model. This work includes selection of suitable format at Python level (e.g. Onnx, TFLite, PyTorch mobile optimized) as well as evaluation and creation of conversion path from PyTorch to target format. There are several options, each with different constraints related to e.g. quality or predictable execution speed. Also, model optimization, such as quantization, is needed as part of the conversion flow. Compilation and integration against our SW product’s SDK API and testing with our ML models is to be done to verify the conversion.The recommended locations are Tampere or Espoo. The assumption is that most of the work can be done remotely, but network access requires a laptop managed by the client. We will provide the devices required for the work.We estimate that a skilled expert could complete this work by the end of 2023, if the start would be in August.After successful completion of this project, there may be new needs for a possible follow-up project.Skills and qualifications required Strong practical experience in Maching Learning development workflow Deep understanding of Onnx, TFLite and PyTorch ML development environments Good understanding of common DNN models model architecture and their parameters in each target ML development environment Excellent C++ SW development skills Understanding of Android AOSP Build engineering skills (CMake, Soong/Bazel for AOSP) Experience with ARM NN SDK Experience in implementing and testing ML-based solutions on ARM with Android OS and HW device Very good general software development skills with experience in using GitLab/GitHub and CI/CD","https://fi.linkedin.com/jobs/view/sw-developer-at-target-vision-oy-executive-search-recruitment-tailor-made-solutions-in-finland-and-international-3699967326"
"IQM Quantum Computers","Quantum Engineer, Device Design","Entry level","IQM is the European leader in superconducting quantum computers, established in Espoo, Finland. In two years, we have grown to 250+ employees and have established subsidiaries in Germany, Spain, and France. We build quantum computers for research laboratories and supercomputing centers. For industrial customers, we deliver quantum advantage through our unique application-specific co-design approach.We build world-leading quantum computers for the well-being of humankind now and for the future.(www.meetiqm.com)Are you interested in designing quantum processing units and want to contribute to the core technology of our quantum computers? We have an open position that you should take a look at!We are looking for several Quantum Engineers in Munich to support our mission of expanding the frontier of scientific and technological progress. You will be embedded in the Design Simulation Team and in constant exchange with other technical teams at IQM.What will I be doing? Depending On Your Background And Interest, The Work Can Also IncludeAs a member of our simulations team, you will design quantum processing units and contribute to the core technology of our quantum computers. This role has an emphasis on developing and integrating the tools to scale up quantum processor design. Your tasks will mainly focus on developing tools to integrate and automate the design workflow, while also significantly extending our open-source design framework KQCircuits.Quantum physics and design calculations. Electromagnetic field simulations, including finite element and lumped circuit modeling. Numerical modeling and optimization. What skills do I need?Prior experience in superconducting qubit design Excellent understanding of RF design and measurement concepts Good programming skills (we work mostly with Python) Ph.D. in physics, or equivalent level of experience in a related engineering field Knowledge of quantum physics and quantum computing The ability to make engineering tradeoffs between competing requirements.We are in this together and expect great cooperation skills and teamwork from all colleagues at IQM! Additionally, it's an advantage if you have an affinity with numerical methods and optimization and experience with electromagnetic field simulators such as Ansys HFSS, Comsol, or Sonnet.What can I expect from IQM?A great opportunity to perform world-class R&D and implement cutting edge technology Cutting-edge manufacturing and laboratory infrastructure Sufficient financial backing for ambitious projects An opportunity to work with a passionate and diverse team on an important mission A unique opportunity to make a real impact on the future of quantum Growth and progress in a creative and open start-up environment Meet our people and hear more about IQM by visiting our Youtube channel here >> We'll proceed with the interviews immediately, so please submit your application soon.At IQM, you will get to work with highly talented people with the latest technology.You will also collaborate with global scientific communities and have freedom to truly change the world. We are strongly integrated into the European quantum efforts and our international team is connected to business leaders and high-tech companies around the globe.Let’s discover the next quantum breakthroughs together!","https://fi.linkedin.com/jobs/view/quantum-engineer-device-design-at-iqm-quantum-computers-3554435448"
"Tilitoimisto Lemon Tree Oy","Ohjelmoija Lemon Treelle","Entry level","Lemon Treen IT-tiimi kaipaa nyt uusia osaajia! Etsimme innokasta ja taitavaa ohjelmoijaa, jolla on vahva osaaminen erityisesti TypeScript-ohjelmoinnista.Keitä olemme ja mitä tarjoammeLemon Tree on moderni ja vauhdikkaasti kasvava tilitoimisto ja ohjelmistotalo. Haluamme tehdä pienyrittäjän elämästä mahdollisimman helppoa. Tätä varten olemme kehittäneet Lemonaidin - varta vasten pienyrittäjien tarpeiden mukaan tehdyn ohjelmiston. Tavoitteenamme on olla alan paras työpaikka, josta jokainen työntekijä voi olla aidosti ylpeä. Työntekijämme arvostavat Lemon Treella erityisesti vapaita työaikoja, rentoa yrityskulttuuria, rajatonta etätyömahdollisuutta sekä mahdollisuutta kehittyä ammatillisesti.Millaista osaajaa etsimmeLemon Treen ohjelmoijana pääset kehittämään yhdessä tiimisi kanssa alan parhaita talousallinnon ohjelmistoja. Voit olla jo alalla pidempään työskennellyt konkari, tai vaihtoehtoisesti vasta hetken alalla ollut - tärkeintä on, että olet kiinnostunut työskentelemään ohjelmistokehityksen parissa ja sinulla on vahvaa osaamista työkokemuksen ja/tai koulutustaustan kautta TypeScriptistä sekä Firestoresta. Lisäksi toivomme, että sinulla on käytännön kokemusta ja osaamista seuraavista teknologioista: Node.js Google Cloud Firebase AngularTässä tehtävässä menestyt, jos motivoidut uuden oppimisesta, pystyt työskentelemään itsenäisesti ja itseohjautuvasti, sinulla on kokemusta ohjelmistokehityksen parhaista käytännöistä ja toimit hyvin tiimissä. Työskentelykielenä käytämme sekä suomea että englantia, joten hakijalta edellytämme sujuvaa osaamista molemmissa kielissä. Toivomme, että voit aloittaa vuoden vaihteessa, mutta aloituksesta voidaan sopia erikseen.Lemon Tree työnantajanaLemon Treellä voit sovittaa työn osaksi elämääsi: me panostamme työntekijöidemme hyvinvointiin. Lounas-, liikunta- ja kulttuuriedun lisäksi tarjoamme erittäin kattavan työterveydenhuollon, ilmaiset kahvit ja välipalat uudella upealla toimistollamme sekä hyvät työskentelyvälineet ja -kalusteet niin etätyössä kuin toimistolla. Meillä on käytössä joustotyöaika, joka mahdollistaa työn ja vapaa-ajan yhteensovittamisen. Vaikka tapaamme mielellään toisiamme toimistollamme, meillä ei ole pakollisia toimistopäiviä, ja halutessasi voit työskennellä vaikka täysin etänä.Onnistuimmeko herättämään kiinnostuksesi? Täytämme paikan heti oikean henkilön löydettyä, joten haethan paikkaa heti! Kerro meille hakemuksessasi palkkatoiveesi, sekä koska voisit aloittaa uudessa tehtävässä. Odotamme innolla kuulevamme sinusta lisää. Jäikö jokin mietityttämään? Lisätietoja paikasta antaa tuleva esihenkilösi Ville ville@lemontree.fi.","https://fi.linkedin.com/jobs/view/ohjelmoija-lemon-treelle-at-tilitoimisto-lemon-tree-oy-3735100840"
"Silo AI","Full Stack Software Developer","Entry level","AI for People defines what Silo AI stands for. We want to build a world with safe human-centric AI that frees the human mind from manual labour and empowers human creativity. We are looking experienced software developers interested in implementing production-grade AI solutions.As a Full Stack Software Developer you will be working on creating solutions and products for our clients. You will e.g. design and develop secure, and reliable web-based UI's and backend services for Machine Learning solutions. You will design and implement tools and applications that change the way we build and run our AI solutions and how we fit them into broader software systems. You will take care of packaging, testing, deploying, and supporting the software you deliver.Our current tech stack and tools consist of for example Python, Vue.js, React, PostgreSQL, MongoDB, Jenkins, and Kubernetes across private and public clouds Azure, AWS, and GCP. Read more about our cases that we have made for Infranode in automated lead generation and Philips in radiotherapy planning.What we valueStrong experience with our key technologies, including Python and preferably Vue.jsExperience in designing and building cloud-deployed web-based applications and data-heavy backend servicesInitiative, pragmatic problem solving, and great communication skillsDesire and ability to quickly acquire broad high-level intuition of AI systems and solutionsExperience in devops, AI systems and frameworks, scientific Python stack, edge deployments, and infrastructure automation is a big plusWhat Silo offers for you?As we already know, AI will be affecting almost everyone's work and everyday life. With us you have a real chance of shaping the change that AI will bring to everyone of us. You will get to choose your tools, methods, and ways of working together with the team while ramping it up. The products you develop will have a key role in expanding and accelerating the use of AI in large scale real world applications. Your closest colleagues will be an AI enthusiast mix of model developers and software experts working in the AI areas of computer vision, machine learning, and natural language processing. We aim for excellence by keep learning from the market, sharing our competence and looking for a growth mindset. We will help your learning for example through our Learning Labs and Talent CoachingInterested in joining us?Send your application and tell us why you are interested in the Software Developer role at Silo AI and what you are passionate about, along with relevant profiles (CV/LinkedIn/Github).","https://fi.linkedin.com/jobs/view/full-stack-software-developer-at-silo-ai-3641764678"
"Nigel Frank International","Software Development Open Application","Entry level","Software Development - Open ApplicationAre you a Software Development professional living in Finland right now?I am actively working with multiple companies right now seeking a wide range of Software professionals who specialize in the Microsoft Eco-System.No matter your experience we have an opportunity for you, so if you are a Junior, Mid, or Senior level I would love to have a short discussion with you about what a role would need to look like for it to be interesting to you.Key Skills: .NET Core & C# MSSQL Azure experience (Azure DevOps, Azure Blob Storage, Azure Virtual Machines, Azure Backup, Azure Cosmos DB, Azure Logic Apps, Azure Active Directory, API management & more) Modern JavaScript (React, Angular, Vue) Dynamics 365 Power Platform Power Apps Power Automate AWS TypeScript UI/UX Much more!If you fit any of these criteria or you are curious about other opportunities on the market right now please apply to this advert with your CV attached or reach me directly at r.breeze@nigelfrank.com","https://fi.linkedin.com/jobs/view/software-development-open-application-at-nigel-frank-international-3677224145"
