company,job-title,level,description,job-url
Canonical,Software Engineer - Python/Golang - Kubernetes,Entry level,"As a member of the Kubernetes product team, you will build the operators and addons; the former, offering complete lifecycle management of mission-critical components, and the latter, a zero-ops experience for seamlessly integrating projects into your Kubernetes.You will gain familiarity with the latest features in Kubernetes and look to incorporate the best of open-source to bring functionality to our end-users. You will collaborate with industry peers and partners to bring the right solutions to our customers.This is an exciting opportunity for a software engineer passionate about open source software, Linux, Python, Golang and Kubernetes. Come build a rewarding, meaningful career working with the best and brightest people in technology at Canonical, the growing international software company behind Ubuntu.What you'll doWrite high-quality code to create new featuresDebug issues and interact with a vibrant communityCollaborate proactively with a distributed teamWork with helpful and talented engineers including experts in many fieldsWork from home with global travel 2 to 4 weeks for internal and external eventsWho you areYou are a Python programmer with interest or experience in GolangYou have experience with KubernetesYou have strong written and verbal communication skillsYou have a Bachelor's or equivalent in Computer Science, STEM or similar degreeYou love technology and working with brilliant peopleCanonical is a growing international software company that works with the open-source community to deliver Ubuntu, the world's best free software platform. Our services help businesses worldwide to reduce costs, improve efficiency and enhance security with Ubuntu.We are proud to foster a workplace free from discrimination. Diversity of experience, perspectives, and background create a better work environment and better products. Whatever your identity, we will give your application fair consideration.#Stack",https://fi.linkedin.com/jobs/view/software-engineer-python-golang-kubernetes-at-canonical-3673791541
Jefferson Frank,Full-stack Developer,Entry level,"They are a rapidly growing SaaS start-up setting a new standard for agile product innovation and consumer research. Their clients include well-known international and Finnish consumer brands and agencies.Senior Full stack Developer - Potential future Lead 👩‍💻Typescript | React | Python (preferable experience with using FastAPI) | AWS (serverless stack Lambda, Fargate, RDS ect.) 🛠up to €7,000 💸Helsinki - Hybrid ***MUST BE FINNISH RESIDENT*** 🌏To bring strong expertise and know-how around the front end to the team and become the go-to person for front-end architecture issues. Reinforce company technical project management capabilities by being able effectively coordinate project development across front-end/back-end and data science services. 💪Great communication skills both with technical and non-technical stakeholders. 👔Technical project management experience. Proven experience in playing a major role in delivering complex projects.🧐Being able to effectively lead a project and coordinate technical work across the whole application stack and effectively communicate with the product team after 6 months with the company. 🙌My client is looking to begin the interview process immediately so feel free to apply now!This is a brief description of the role, for the full information, simply apply to the role and I will call you to discuss.Twitter: @_JeffersonFrankLinkedIn: https://www.linkedin.com/in/jason-upton-167479231/Email: j.upton@jeffersonfrank.comPhone: +358 75 3266673Please Note: This is a permanent role. This role is for Finnish residents only. This role does not offer Sponsorship. You must have the right to work in Finland with no restrictions. Some of our roles may be subject to successful background/security checks.If this wasn't exactly the role you were looking for, please apply to this role anyway, just highlight what you are looking for, apply with your CV with a brief overview of what you are looking for (The role, top 3 techs, location, salary).I will call you to discuss your skill-set further, there may be other roles I am working on that you may be suited for.I specialise in Mobile, Web and Cloud (AWS) recruitment here at Jefferson Frank International, focusing on the placement of highly-skilled candidates in various IT positions (Engineers, Analysts, Architects, Consultants, Project Managers, Management etc.).We are the only global recruitment agency dedicated solely to AWS technology. Jefferson Frank is the AWS recruitment agency of choice. Whether it's a contract, permanent or remote position, we find great people great jobs.",https://fi.linkedin.com/jobs/view/full-stack-developer-at-jefferson-frank-3691881141
Nigel Frank International,Software Developer,Entry level,"Open Application For Software DevelopersAre you a Software Developer or a Software Architect looking for a new role going into the second half of the year?I am actively working with multiple companies based in Finland that are seeking talented Developers and Architects to strengthen their teams going into August so that they can meet project demands.We work with a variety of different clients both from Consulting and In-house development backgrounds meaning depending on your preference we have something for you!Below is the core skills and job titles we are actively recruiting for throughout July, please note that start dates are flexible so if you are currently enjoying some much-needed vacation right now please still feel free to apply to the advert below and we can have a call to discuss what your preferences are and what the best timelines will be for you:Core skills (if you specialize in any please reach out) .NET/C# Azure AWS Modern frontend (React, Angular or Vue) Dynamics 365 CRM or ERP. BI & Data (Data warehousing, Databricks, ETL etc.) Java/Opensource technologies. UI/UX. DevOps. Much more!Skills & Qualifications Residency in Finland (This is a MUST) Finnish Speaking (Preference) Relevant Degree in the IT space.If you match the description of any of the points above I would love to hear from you, alternatively if you currently know anyone in Finland who is seeking a new opportunity within the IT sector please email me at r.breeze@nigelfrank.com.",https://fi.linkedin.com/jobs/view/software-developer-at-nigel-frank-international-3665775884
CVX Ventures,Junior Consultant,Entry level,"Do you thrive in a fast-paced environment where you have the opportunity to become the best? Do you want to be a part of an extraordinary entrepreneurial team with young, motivated, and extremely driven individuals? And are you curious about or passionate about sales? If so, you might be our next member of the sales team at CVX Ventures Finland.About UsCVX is building Scandinavia's leading venture investor. We invest in carefully selected growth companies in collaboration with more than 600 active angel investors, board members, and entrepreneurs, and we have already helped around 100 companies grow by providing capital, knowledge, and networking.Your ResponsibilitiesYour primary task will be to excel at selling partners on CVX, which involves:Reaching out to and converting potential investors and board members into paying customers. Closing sales over the phone, online, or through in-person meetings.What We Offer YouAs a member of our sales team, you have the opportunity to help build Scandinavia's leading venture investor. In this role, you will develop your skills and leadership abilities through projects and coaching within the Scandinavian venture environment. You will become part of a company with high team spirit and ambitious colleagues and to ensure a continuous growth curve, we offer you:Operational experience in a rapidly growing company, where both your work and results are very tangible and truly matter to the company. The opportunity to work closely with our Sales Director on sales and strategy. Unlimited growth potential within our company - we strongly believe in and have a track record of internal promotions. The opportunity to build a strong relationship with the top of the Danish business community. A unique insight into venture investments, the latest trends and technology, and the work of scaling companies. What We Expect From YouYou have an unparalleled work ethic with a high sense of urgency. You have tremendous drive and a desire to be the very best at what you do. You take ownership of everything you do, are proactive, and conscientious. Additionally, you are humble, and you share our passion for building new businesses. We expect that you:Have 2+ years of experience with excellent performance in sponsor sales, media sales, B2B, or B2C sales. Have EU work authorizationAre fluent in both Finnish and English, both in writing and speakingAre an excellent communicator, especially verballyLove building and nurturing relationshipsHave a natural ability to make people feel comfortable around you. Start DateAs soon as possible.",https://fi.linkedin.com/jobs/view/junior-consultant-at-cvx-ventures-3715415996
Canonical,Software Engineer - Python and K8s,Entry level,"Our mission is to reinvent the way companies manage their open source information systems - on public clouds and in their own data centres. To achieve that we are building a new community around Python opscode for open source applications, running on Kubernetes. We want to move all of Canonical and Ubuntu IS onto this new, open source codebase.We are confident that we can dramatically improve the experience of running complex business operations - and then we can help our customers embrace those new techniques and products. Traditionally, IS is an inward-facing operation. We would like to transform our IS team into an extension of the product engineering capability at Canonical. Our internal workloads are in many cases the same open source workloads that our customers want to operate. This team will productise those workloads for real-time automated operations on Kubernetes.This role is ideal for software engineers who enjoy Python, have a passion for distributed systems, and an interest in the entire Linux stack - from kernel to networking to virtualization and containers. It is a role that requires rigour in both code and customer interactions. Our engineers are technically astute open source enthusiasts who are excited about cloud computing and are ready to join a global team charged with delivering world class services to our customers.Strong Python development skills and familiarity with Kubernetes are key requirements of this role. You'll work closely with other teams in Canonical to ensure your products operate reliably, efficiently and scale to production sized workloads for our customers looking to adopt cutting-edge technology. You will participate and be responsible for ensuring sound software architecture and follow best practices in software quality, testing and documentation.What you'll doWork in Python to design and deliver open source software operations codeWork across the entire Linux stack, from kernel, networking, storage, to applicationsLearn to think rigorously about application and infrastructure reliabilityShape high quality open source monitoring and alerting infrastructureSimplify open source operations for our customers and open source communityDemonstrate sound engineering design and testing principles in your codeFollow agile software development practicesCoach and develop your colleagues where you have insightsGrow a healthy, collaborative engineering culture in line with company valuesWork from home with global travel once or twice a year for up to 2 weeks for eventsWho you areYou love technology and working with brilliant peopleYou have a Bachelor's or equivalent in Computer Science, STEM or similar degreeYou are experienced with Linux systems administration, package management, and operationsYou have hands-on experience with at least one public cloudYou are familiar with Docker and KubernetesYou are an experienced Python programmer and enjoy challenging projectsYou understand the importance of reliable software and strive to design and code to that expectationYou are organized and want your team to deliver timely, high quality softwareAbout CanonicalCanonical is a growing international software company that works with the open-source community to deliver Ubuntu, ""the world's best free software platform"". Our mission is to realise the potential of free software in the lives of individuals and organisations. Our services are helping individuals and businesses worldwide to reduce costs, improve efficiency and enhance security with Ubuntu.We are proud to foster a workplace free from discrimination. Diversity of experience, perspectives, and background create a better work environment and better products. Whatever your identity we will give your application fair consideration.#Stack",https://fi.linkedin.com/jobs/view/software-engineer-python-and-k8s-at-canonical-3725451243
Canonical,Software Engineer - Python and K8s,Entry level,"Our mission is to reinvent the way companies manage their open source information systems - on public clouds and in their own data centres. To achieve that we are building a new community around Python opscode for open source applications, running on Kubernetes. We want to move all of Canonical and Ubuntu IS onto this new, open source codebase.We are confident that we can dramatically improve the experience of running complex business operations - and then we can help our customers embrace those new techniques and products. Traditionally, IS is an inward-facing operation. We would like to transform our IS team into an extension of the product engineering capability at Canonical. Our internal workloads are in many cases the same open source workloads that our customers want to operate. This team will productise those workloads for real-time automated operations on Kubernetes.This role is ideal for software engineers who enjoy Python, have a passion for distributed systems, and an interest in the entire Linux stack - from kernel to networking to virtualization and containers. It is a role that requires rigour in both code and customer interactions. Our engineers are technically astute open source enthusiasts who are excited about cloud computing and are ready to join a global team charged with delivering world class services to our customers.Strong Python development skills and familiarity with Kubernetes are key requirements of this role. You'll work closely with other teams in Canonical to ensure your products operate reliably, efficiently and scale to production sized workloads for our customers looking to adopt cutting-edge technology. You will participate and be responsible for ensuring sound software architecture and follow best practices in software quality, testing and documentation.What you'll doWork in Python to design and deliver open source software operations codeWork across the entire Linux stack, from kernel, networking, storage, to applicationsLearn to think rigorously about application and infrastructure reliabilityShape high quality open source monitoring and alerting infrastructureSimplify open source operations for our customers and open source communityDemonstrate sound engineering design and testing principles in your codeFollow agile software development practicesCoach and develop your colleagues where you have insightsGrow a healthy, collaborative engineering culture in line with company valuesWork from home with global travel once or twice a year for up to 2 weeks for eventsWho you areYou love technology and working with brilliant peopleYou have a Bachelor's or equivalent in Computer Science, STEM or similar degreeYou are experienced with Linux systems administration, package management, and operationsYou have hands-on experience with at least one public cloudYou are familiar with Docker and KubernetesYou are an experienced Python programmer and enjoy challenging projectsYou understand the importance of reliable software and strive to design and code to that expectationYou are organized and want your team to deliver timely, high quality softwareAbout CanonicalCanonical is a growing international software company that works with the open-source community to deliver Ubuntu, ""the world's best free software platform"". Our mission is to realise the potential of free software in the lives of individuals and organisations. Our services are helping individuals and businesses worldwide to reduce costs, improve efficiency and enhance security with Ubuntu.We are proud to foster a workplace free from discrimination. Diversity of experience, perspectives, and background create a better work environment and better products. Whatever your identity we will give your application fair consideration.#Stack",https://fi.linkedin.com/jobs/view/software-engineer-python-and-k8s-at-canonical-3725451243
Canonical,Software Engineer - Talent Science,Entry level,"The role of a Software Engineer - Talent Science at CanonicalWe are seeking a software engineer, passionate about improving the hiring process by delivering productivity initiatives using analytics and data science. In this role, you will have the opportunity to make significant contributions through high-quality code while exhibiting technical leadership, exceptional design, and intuitive project documentation.As a Software Engineer focused on recruitment, you will be responsible for designing and maintaining a variety of web architecture, system integration and data science products. Building new hiring tools, dashboards and supporting analytics to enrich the hiring pipeline, enabling everyone at Canonical to make better decisions and deliver better work. You will work closely with the best and brightest developers within our company, ensuring that the solutions we build are well crafted, easy to use and scale to production workloads.Location: This is a globally remote role.What your day will look likeWrite high-quality, well-designed softwareEnable new processes and improve existing workflowsCollaborate proactively with a globally distributed teamConsistently provide high-quality code reviews to other engineersDisplay technical leadership internally and within our external communitiesDebug issues and produce high-quality code to fix themDiscuss ideas and collaborate on finding good solutionsConnect to many data sources and provide insightful visualisationsDatabase design and architecture for connected systemsProviding tooling to support optimised processesWork remotely from home with global travel for 2 to 4 weeks for internal and external eventsWhat we are looking for in youExperience writing backend programming in Python and Node.JSExperience with Application Tracking Systems (ideally Greenhouse) or HR IT products. Passion, thoughtfulness, and self-motivationExcellent interpersonal skills, curiosity, flexibility, and accountabilityAdditional Skills That You Might Also BringExperience with Data analytics and statistical analysisExperience with Natural language processing, sentiment analysis, machine learningExperience with Data visualisationUnderstanding of build systems and toolchains, including system designExperience integrating with system APIsStrong database design and architecture experienceThe ideal candidate will use their passion for experimentation and analytics to build tomorrow's tech organisation. This team will help us gain insights into the practice of recruitment and our talent pool, and use those insights to improve the experience of joining Canonical.What we offer youRemote first: 100% remote working with the opportunity to travel to Sprints. We meet a couple of times a year in interesting places all around the world to come together to collaborate. These Sprints see circa 300 people come together. This year we have travelled to Frankfurt, Copenhagen, Montreal and Prague!Personal development: Annual budget allowance of 2,000 USD per annum and time to focus on areas you want to improve. Compensation: eligibility for annual pay review including bonuses. Recognition: The ability to be rewarded and recognised by others for the work you do. Travel: Opportunity to travel to new locations to meet colleagues. Priority Pass for lounge access when flying to sprints. International SOS membership to support you whilst travelling. About CanonicalCanonical is a pioneering tech firm that is at the forefront of the global move to open source. As the company that publishes Ubuntu, one of the most important open-source projects and the platform for AI, IoT and the cloud, we are changing the world on a daily basis. We recruit on a global basis and set a very high standard for people joining the company. We expect excellence - in order to succeed, we need to be the best at what we do.Canonical has been a remote-first company since its inception in 2004. Work at Canonical is a step into the future and will challenge you to think differently, work smarter, learn new skills, and raise your game. Canonical provides a unique window into the world of 21st-century digital business.Canonical is an equal opportunity employerWe are proud to foster a workplace free from discrimination. Diversity of experience, perspectives, and background creates a better work environment and better products. Whatever your identity we will give your application fair consideration.",https://fi.linkedin.com/jobs/view/software-engineer-talent-science-at-canonical-3724278278
VertaaEnsin.fi,Venture Developer - VertaaEnsin,Entry level,"Are you ready to thrive in a dynamic and exhilarating environment, where you'll be entrusted with significant responsibilities? Are you seeking to join an extraordinary team of young, motivated, and highly ambitious individuals? If you have a genuine passion for connecting with people and driving remarkable outcomes, then you could be the perfect fit for our Venture Developer position.About UsWe are on a mission to help consumers save time and money by matching them with the best products for their needs with banking, insurance and utilities. VertaaEnsin is part of Samlino Group (https://samlinogroup.com/). Operating across five markets, we empowered over 10 million users last year alone, propelling them toward living healthier financial lives.What We Offer YouAs our Venture Developer you get the unique opportunity of being a key driver of our exponential growth curve. You'll be working in-person in the HQ in Helsinki where you will constantly be pushed out of your comfort zone. To ensure a never ending growth curve, we provide you with:The chance to create a genuine impact - experience the thrill of working in a fast-paced environment where your efforts and results are tangible, shaping the destiny of our business. Inspiration and guidance - work closely with our high-performing team, alongside our international peers and founder. Unlimited growth potential in our company - we firmly believe in nurturing talent from within, fostering an environment where the sky's the limit. The passport to adventure - become part of an international organization, allowing you to spread your wings and learn from our other markets. Invaluable transferable skills - fuel your interpersonal, digital, entrepreneurial, organizational, project management, and business prowess through hands-on experience and cutting-edge training. Your ResponsibilitiesResponsibilities in this job will be defined as we work together throughout the recruitment process however, they will be mostly centered around:Unleashing your progressive thinking to deliver our core mission through a wide range of innovative products and service offerings. Inspiring, leading, and cultivating A+ teams, empowering them to reach their potential and provide 5-star experiences to our invaluable users and partners. Amplifying our brand's presence in the market and architecting a best-in-class user experience. Defining our strategy and securing flawless execution with precision. Encouraging audacious dreams and pursuing them relentlessly!What We Expect From YouWe are looking for experienced business managers to help us reach our objectives. Industry experience is not a requirement, but you do need to be highly ambitious, proactive, forward-thinking, a fast learner, and driven to inspire and lead our team.Furthermore, we are looking for candidates who:Possess an unwavering drive and desire to be the very best at what they do. Exude an unparalleled work ethic, fueled by an urgency to progress. Embrace ownership and proactively following through on commitments. Possess an insatiable curiosity about business, data, and people, relishing the opportunity to build and nurture relationships that fuel lasting success. Master the art of communication, wielding their words with impact both verbally and in writing. Showcase unrivalled organizational skills, skillfully structuring and prioritizing their work to achieve maximum efficiency. Native or near-native proficiency in Finnish or Swedish and work permit is required. Start date and scheduleFlexible start date.Monday to Friday, we thrive in our office environment, where we create magic. Remote work options are currently unavailable, as we believe in the power of collaboration and synergy that arises from working together.",https://fi.linkedin.com/jobs/view/venture-developer-vertaaensin-at-vertaaensin-fi-3726155100
iHeadHunt,"Web Developer, Backend Developer  & Test Automation Engineer roles, Finland",Entry level,"On behalf of our client in Finland, who has many ongoing - and starting projects in several cities, we are looking to find the right talent to following fulltime roles : Web Developer, Test Automation Engineer, and Backend Developer.Your future colleagues are waiting you to join our international team.We are working in the really modern and comfortable offices aroundFinland (The position can be in Helsinki,Tampere, Oulu or in Turku).Working with us is uncomplicated and easy due to our goodteam spirit, low-hierarchy and nonexistent bureaucracy. Our way ofworking is flexible, and you are allowed to work also remotely as longas you are able to visit our office time to time when needed. We hopeyou are able to start as soon as possible, but we are ready tonegotiate it.Available positions: Web DeveloperLocation: Tampere, Helsinki, Turku & OuluLanguage skills: Finnish requiredRequirements:React, Node, Java, C#min. 5 + years of experience Test Automation SpecialistLocation: Tampere, Helsinki, Turku & Oulu.Language: English okRequirements:5 years or more work experience in quality assurance and one or more testing software Solid skills with multiple test automation related frameworks/tools/libraries (such as Robot Framework, Jenkins, Selenium, Jira, JUnit, Docker etc.) Ability to script with at least one programming language Experience in agile environment (e.g. DevOps, Scrum) Work experience of testing embedded devices and/or web services Understanding of various test processes, types and methodsBackend DeveloperLocation: Tampere, Helsinki, Turku & Oulu.Language skills: English okRequirements: React, Python, REST, PostgreSQLNice to have - skills:Material UI, FastAPI, Kafkamin. 5 + years of experience About the company:A modern software company that develops state-of-the-art technology solutions for the automotive, telecommunications and industry sectors. Creating success by rewriting the Finnish software development success story in a completely new way. The operations revolve around people to support well-being and development – not forgetting exceptional results to our customers.Interested? Recruitment is handled by iHeadHunt and you can contact Marle Kettunen on +358 503361636 or mk@iheadhunt.dk if you want to know more about the role. Applications are continuously assessed, so please apply as fast as possible!",https://fi.linkedin.com/jobs/view/web-developer-backend-developer-test-automation-engineer-roles-finland-at-iheadhunt-3664559683
FRG Technology Consulting,Full Stack Developer - FinTech,Entry level,"ResponsibilitiesDevelop, test, and maintain high-quality software solutions for both frontend and backend using a variety of programming languages and tools.Collaborate with product managers, designers, and other developers to understand project requirements and translate them into technical solutions.Design and implement scalable and efficient database structures and API integrations.Build responsive and visually appealing user interfaces using modern frontend frameworks.Participate in code reviews, troubleshoot and debug technical issues, and optimize application performance.Stay up-to-date with industry trends and best practices to continually enhance your skillset and contribute to the team's growth.QualificationsBachelor's degree in Computer Science, Engineering, or a related field (or equivalent work experience).3+ years of professional experience as a Full Stack Developer.Proficiency in frontend technologies such as HTML5, CSS3, JavaScript, and modern frontend frameworks (React, Angular, or Vue).Strong expertise in at least one backend programming language (Node.js, Python, Java, etc.).Experience with databases (SQL and NoSQL) and designing efficient data models.Familiarity with RESTful APIs, WebSockets, and other communication protocols.Solid understanding of version control systems (Git) and agile development methodologies.Excellent problem-solving skills and a passion for delivering high-quality software solutions.Strong communication skills to collaborate effectively with cross-functional teams.BenefitsCompetitive salary and performance-based bonuses.Flexible work arrangements, including remote work options.Comprehensive benefits package, including health, dental, and retirement plans.Opportunities for skill development and continuous learning.Engaging and inclusive work culture that promotes innovation and teamwork.Reach Out To Learn MoreMy client is looking to begin the interview process ASAP with limited interview spots this and next week, so don't miss out.This is a brief description of the role, for the full information, simply apply to the role and I will call you to discuss.Twitter: @_JeffersonFrankLinkedIn: https://www.linkedin.com/in/george-heron-aa8676138/Email: g.heron@frankgroup.comPhone: +358 753 266586Book a Meeting: https://calendly.com/g-heronPlease Note: This is a permanent role. This role is for Finnish residents only. This role does not offer Sponsorship. You must have the right to work in Finland with no restrictions. Some of our roles may be subject to successful background/security checks.If this wasn't exactly the role you were looking for, please apply to this role anyway, just highlight what you are looking for, apply with your CV with a brief overview of what you are looking for (The role, top 3 techs, location, salary).I will call you to discuss your skill-set further, there may be other roles I am working on that you may be suited for.I specialise in Mobile, Web and Cloud (AWS) recruitment here at Jefferson Frank International, focusing on the placement of highly-skilled candidates in various IT positions (Engineers, Analysts, Architects, Consultants, Project Managers, Management etc.).We are the only global recruitment agency dedicated solely to AWS technology. Jefferson Frank is the AWS recruitment agency of choice. Whether it's a contract, permanent or remote position, we find great people great jobs.",https://fi.linkedin.com/jobs/view/full-stack-developer-fintech-at-frg-technology-consulting-3693901138
Prog-It,IT-Support Engineer,Entry level,"Prog-It is for looking an addition our versatile support team in Finland.The assignment offers opportunities to work in highly creative and exciting IT environments where new solutions are developed alongside dedicated and competent team members.You will work in modern system configurations with high demands for security, reliability, and flexibility.The work will vary and include tasks and responsibilities such as:Daily infrastructure activities, such as troubleshooting and issues resolution.Setting up environments and resources as per customer change requests.Administration of Windows servers and Azure resources using Windows Admin Center and the Azure Dashboard.General administration and security measures in M365 Administrator and Intune.Automation and scripting using tools like PowerShell to streamline tasks and manual work.On-site customer support, including network, server, and workstation assistance.Your Profile and Qualifications:We are looking for individuals with at least one year of experience with IT infrastructure in medium-sized environments. Having a broad overall experience is more valuable than deep specialization.You should have knowledge in several of these areas:Administration of Microsoft systems through Windows Admin Center.Administration in M365, Intune, and Entra.Troubleshooting skills for both Mac and Windows.Working with file synchronization and sharing tools like Datto or similar systems.Automation of manual tasks using PowerShell, for instance.Having certifications or training in areas like Windows Server, Azure, or M365 is highly advantageous.To succeed with us, you are a person who is:Driven and engaged - You can have direct dialogue with our customers and guide them through the technical landscape on your own.Solution-oriented and understands system architecture at a general level.Communicative and possesses good teamwork skills.Furthermore, a driver's license is required, and you should be able to express yourself fluently in speech and write professional texts in English and Finnish.Our Offer:Varied and versatile work.Pleasant and interesting clients.Work with and in international teams.Competitive salary and bonus system.",https://fi.linkedin.com/jobs/view/it-support-engineer-at-prog-it-3708202193
Yousician,Web Developer,Entry level,"JOIN YOUSICIANYousician impacts and enriches the lives of millions of people by empowering them to play music they love, learn something new, and nourish their well-being with something meaningful. We merge music and tech to amplify the everyday. We reimagine the way people learn to play instruments so that everyone can play.And, you don't need to be a musician to join Yousician!We’re a band of passionate professionals who love what they do, are great at it, and move to the beat of the same drum. We’re for all players — from newbies to seasoned pros. If you are looking for a rewarding career opportunity that helps shape the future of music-tech, you’re at the right place!WHY YOU SHOULD APPLY As a Web Developer at Yousician you'll be at the forefront of developing our main user-facing website, which directly influences the experience of millions of people.You’ll have the chance to shape the web interfaces that help our aspiring users discover and experience our brand and products. Your skills and creativity will play a pivotal role in enriching the lives of millions of aspiring musicians worldwide.At Yousician, we believe in pushing boundaries and setting industry standards. We encourage you to bring fresh ideas to the table and implement them using the newest technologies. We are committed to maintaining an industry-leading web presence, and your contribution will be instrumental in achieving this goal.In addition to the exciting projects and opportunities for creative expression, you'll be part of a collaborative and multidisciplinary team that has your back. We foster a supportive work environment where teamwork is valued and celebrated. Your colleagues will be there to support you, share insights, and collaborate on finding the best solutions and implementing them.What You Will DoAs a Web Developer, you’ll have the opportunity to :Create and maintain websites and web applications together with designers, marketeers, product managers and other professionalsInvestigating and implementing new technologies to build web pagesInvestigate and implement new technologies to enable delightful and useful user experiences on the webImprove tracking and performance measurement capabilitiesEnsure performance measurement and analytics capabilities that help us understand the impact of our work together with the team and stakeholders from data engineering and analyticsEnable localising our content to reach millions of non-english speakers around the worldParticipate in exploring completely new web experiences, such as interactive music tools and mini gamesOpportunity to work with internal products & toolingTechnologies that you will be using : React, Next JS, Web Assembly, Wordpress / AWS (EB, CloudFront, EC2), Docker, Kubernetes, Mongo, MySQLWhat You Need To SucceedLong proven experience in ReactExperience in Server-side rendering Experience with Wordpress is a plusGood communication, a team-player, and proactiveness to drive projects forwardExperience with Search Engine Optimization practices A keen eye for designWhat We OfferYou’ll have an opportunity to join our international team, backed by the top VC’s and competing with the best education applications in the world You'll have a meaningful and profound impact on the lives of millions of musicians and future musicians all around the world. You’ll get to work with a passionate and friendly growing band of PMs, designers, developers and data scientists. You'll get a competitive compensation package - salary, perks- and work in an awesome office in the heart of Helsinki. How To ApplySend us your application and CV (in English). Let's make the world a more musical place together! #rockonAbout UsYousician is the world’s largest music-tech company, with millions of users worldwide. Based in Helsinki, Finland, Yousician is home to the category-defining Yousician and GuitarTuna apps. Yousician, the #1 platform to learn and play music, makes learning fun, easy, and more accessible for everyone. Yousician’s innovative, award-winning technology listens to you play and gives instant feedback. With interactive, gamified lessons and songs, and courses by world-famous artists like Metallica and Jason Mraz, Yousician empowers people to play music they love. GuitarTuna, the #1 tune-and-play app (iOS, Android, WP), has won numerous international business awards, including WIRED’s hottest Finnish start-up, SXSW, Midem, Launch.edu, and educational awards such as Sunday Times 'World's best apps' and Best European Learning Game. Today Yousician employs 140+ professionals from nearly 30 nationalities. We're hiring, so come join our amazing team and help us make the world a more musical place!CANDIDATE PRIVACYHere at Yousician, we take your privacy seriously. We only process your personal data for recruiting purposes. You can read more about candidate privacy in our Privacy Notice.",https://fi.linkedin.com/jobs/view/web-developer-at-yousician-3659099445
Jefferson Frank,Backend Engineer - Helsinki - Hybrid - Product Company,Entry level,"Must be located in FinlandJob DescriptionThe role itself has a 3-stage process. This opportunity is in a product company. You would be helping them to build smart solutions while using modern technologies such as typescript, serverless, docker, terraform. All of this would be done on top of the services that AWS offers. As the organisation and the product is growing there are plenty of possibilities to grow yourself within the company.Role & Responsibilities Practical experience building solutions on top of AWS infrastructure Mainly building with Typescript their Product - building new map features, IoT, Push Notifications Someone that has built or wants to be challenged of building reliable, maintanable and scalable solutions.Skills & Qualifications Typescript Node.js Lambda | MongoDB | Serverless AWS (Not mandatory - preference)Beneficial To Have Python GoLang GraphQLThis is a brief description of the role, for the full information, simply apply to the role and I will call you to discuss.Twitter: @_JeffersonFrankLinkedIn: https://www.linkedin.com/in/rokas-brancevicius-334697195/Email: r.brancevicius@jeffersonfrank.comPhone: +358 75 3263950Please Note: This is a permanent role. This role is for Finnish residents only. This role does not offer Sponsorship. You must have the right to work in Finland with no restrictions. Some of our roles may be subject to successful background/security checks.If this wasn't exactly the role you were looking for, please apply to this role anyway, just highlight what you are looking for, apply with your CV with a brief overview of what you are looking for (The role, top 3 techs, location, salary).I will call you to discuss your skill-set further, there may be other roles I am working on that you may be suited for.",https://fi.linkedin.com/jobs/view/backend-engineer-helsinki-hybrid-product-company-at-jefferson-frank-3711797845
